Jabuticaba,commercial
jail,commercial
Japanisches Teehaus,commercial
jardin abbas,commercial
Jemsha comm limited,commercial
jes,commercial
JNM Aalst,commercial
Jomba investment,commercial
Jugendzentrum,commercial
Jurte,commercial
justicia,commercial
k7,commercial
köprü_altı,commercial
kapel,commercial
Kapelle,commercial
kapem,commercial
kapliczka słupowa,commercial
Kartbahn,commercial
kasarani youth resource centre,commercial
Kath. Kirche,commercial
kath._Pfarrzentrum,commercial
Kavernenspeicher,commercial
Kaya hygiene industy,commercial
Kayer,commercial
Kegelbahn,commercial
Kindergarden,commercial
kindergarten,commercial
kindergarten Staffelacker,commercial
Kingdom Hall,commercial
Kingdom Hall of Jehovah's Witnesses,commercial
kingdom_hall,commercial
Kingdom_Hall,commercial
kiosk,commercial
kiosk + building:levels=1,commercial
Kirche,commercial
kisugu police post,commercial
Kloster,commercial
kolping_house,commercial
Kosova Petrol,commercial
kraal,commercial
Kraal,commercial
Krankenhaus,commercial
Kwa Manyopu,commercial
KWAMSEMBEA  PRIMARY SCHOOL,commercial
La Poste,commercial
LABOR,commercial
Laboratorio de Computo.,commercial
laboratory,commercial
laboratory of fuel,commercial
lamp,commercial
Lanark,commercial
landuse,commercial
Landwirtschaftlicher Schuppen,commercial
language bureau,commercial
larroin,commercial
las metalicas,commercial
LAS PALMAS,commercial
Lavaseco Las Villas,commercial
Lavoir,commercial
Law Firm,commercial
lean_to,commercial
Lecture room,commercial
lecture_hall,commercial
Leierkasten,commercial
leisure,commercial
leisure_centre,commercial
level_crossing,commercial
library,commercial
Library,commercial
Liceo Informatico y Ciudad Educativa,commercial
lifeboat_station,commercial
lighthouse,commercial
Lilley Manor Farm,commercial
lime_kiln,commercial
Limit de Nkolyem-Eligyen et Okola,commercial
little_house,residential
livestock,commercial
loading dock,commercial
loading_ramp,commercial
local,commercial
local vide,commercial
local_government,commercial
locality,commercial
lodge,commercial
lodge_tent,commercial
log cabin,commercial
Logement Directeur,commercial
Logements sociaux,commercial
lona's place- blue waters,commercial
lookout_tower,commercial
lot,commercial
Lucky summer chiefs camp,commercial
machine_garage,commercial
machine_shop,commercial
Magasin d'instruments de musique,commercial
mailing location,commercial
main,commercial
Maison,residential
Maison de jeunes,commercial
Maison de retraite,commercial
Maison d'enfants,commercial
Maison d'habitation,residential
Maison du bonheur,commercial
Maison du Service Public,commercial
maison mitoyenne,residential
maisonette,residential
maize mill,industrial
MAJ Building,commercial
Majourstuhuset,commercial
Makro comm ltd,commercial
mall,commercial
Mama kafipa buildings,commercial
MAMA MUZNA,commercial
management shade,commercial
manifacture,commercial
manor,commercial
"Manor House, University of Brighton",commercial
manor_house,commercial
mansion,commercial
manufacture,commercial
Manufacture,commercial
manufacture_/_tourist,commercial
manufactured_home,residential
marabout,commercial
marakezFarhangi,commercial
Mareba Enterprice limited,commercial
Marimanti Rural Training Centre,commercial
market,commercial
Mas Reig,commercial
masia,commercial
Masia,commercial
Masonic hall,commercial
masonic_lodge,commercial
Massage Christine,commercial
Maswadeh Co.,commercial
materio constructuon,commercial
Matswere Gate,commercial
mausoleum,commercial
maybe,commercial
meat_shop,commercial
medical,commercial
medical marijuana dispensary,commercial
medical_centre,commercial
medical_practice,commercial
memorial,commercial
Mensa,commercial
menuiserie,commercial
Mercado Coca Cola,commercial
Mercado_La_Dalia,commercial
Mercia Radiotelephones Ltd,commercial
mesque,commercial
Met High School (K200),commercial
Metal,commercial
Metrocentro,commercial
Metropolitan Tower,commercial
Mi casita,commercial
Microondas,commercial
military,commercial
Military Base,commercial
mill,industrial
minaret,commercial
mini hut,commercial
Mini Mercado Toste,commercial
mini shop,commercial
missile,commercial
mission,commercial
mit house,commercial
Mitsa,commercial
MM integrated steel mills,industrial
mobile,commercial
Mobile Advert Agency,commercial
mobile_cell,commercial
mobile_home,residential
Mol Industry,industrial
Mole Hall,commercial
monastary,commercial
Monastero,commercial
monastery,commercial
monastry,commercial
monument,commercial
Monument,commercial
moque,commercial
Morillas Caballero S.I.,commercial
Morocco Square,commercial
mortuary,commercial
mosque,commercial
Mosque,commercial
mosquee,commercial
Mosquee Eghazala,commercial
most covered,commercial
motel,commercial
Motel,commercial
Mr Bricolage,commercial
MSF Bo District Office,commercial
mtito Andei Apartments,residential
Mui Chief Camp,commercial
Mulino Tanoni,commercial
multifamily,commercial
Munawer Complex,commercial
munitions_plant,commercial
museum,commercial
Mutuangombe Chief's Office,commercial
Mzimu Woyera ndi Moto Church,commercial
napa auto parts,commercial
Nasi Transport Industry,industrial
Nation Tower,commercial
naval_station,commercial
needles hall,commercial
Nestle Product Technology Center (PTC),commercial
New Look,commercial
Next,commercial
ngo,commercial
Ngumo Residential,residential
NHC,commercial
nightclub,commercial
Nonprofit organizations=,commercial
nunnery,commercial
nursery school,commercial
Nursing Home,commercial
nursing_home,commercial
Nursing_Home,commercial
Nyamweyas Depot,commercial
Nyati Lining,commercial
oam:machine_garage,commercial
oam:machine_shop,commercial
O'Bair Economic Society,commercial
Obi,commercial
Obrador,commercial
observatory,commercial
ochrona,commercial
Oesterreichisches Schloesschen,commercial
officce,commercial
office,commercial
Office,commercial
office ,commercial
office building,commercial
office de tourisme,commercial
Office/Workspace,commercial
office;residential,residential
office_block,commercial
office_building,commercial
office=*commercial,commercial
offices,commercial
officina informatica,commercial
Oficina Central,commercial
Oficina Hidrosuroeste - Catastro,commercial
Oil_Depot,industrial
old_peoples_home,residential
old_water_mill,industrial
old-age home,commercial
Operative Center,commercial
optician,commercial
Pacific stationary  kenya limited,commercial
Page Smith Library,commercial
pagoda,commercial
paille doramer,commercial
PAINE TUDOR VLADIMIRESCU PRODB,commercial
palace,commercial
Palacio,commercial
Palacio Municipal,commercial
palais,commercial
panel_house,commercial
Parada de Autobuses TUASA,commercial
paramedic and midwife station,commercial
parish,commercial
parish_hall,commercial
parish_home,commercial
parish_house,residential
parish_office,commercial
park,commercial
Park Health Centre,commercial
Parkhaus,commercial
parking,commercial
parking_entrance,commercial
parking_exit,commercial
parking_space,commercial
parkplatz,commercial
parliament,commercial
Part_of_a_Building,commercial
Partial Collapse,commercial
Pastorial Center,commercial
pavilion,commercial
Pavilion,commercial
pavillion,commercial
pavillon,commercial
Pavillon,commercial
Pelson company limited,commercial
Penneys,commercial
Pentagono,commercial
penthouse,residential
Percent_Software,commercial
pergola,commercial
Pergola,commercial
perhaps,commercial
Permanent Dwelling Unit,commercial
permanent dwelling unit,commercial
Permanent Dwelling unit,commercial
petrol station,commercial
Pfaffenberg,commercial
Pfarrkirche St Michael Thalhofen,commercial
Pflege und Seniorenheim Uetze,commercial
Pflegeheim,commercial
pharmacy,commercial
Pharmacy,commercial
philharmonic,commercial
